FIPS,# of Food Insecure Persons Overall (1 Year)
1001,"8,070"
1003,"27,070"
1005,"4,870"
1007,"3,680"
1009,"7,980"
1011,"1,620"
1013,"3,210"
1015,"18,430"
1017,"5,040"
1019,"3,700"
1021,"7,000"
1023,"2,160"
1025,"4,560"
1027,"1,950"
1029,"2,410"
1031,"7,620"
1033,"8,740"
1035,"1,950"
1037,"1,500"
1039,"6,080"
1041,"2,110"
1043,"12,260"
1045,"8,440"
1047,"7,760"
1049,"11,450"
1051,"10,170"
1053,"6,680"
1055,"16,790"
1057,"2,930"
1059,"4,690"
1061,"4,850"
1063,"1,840"
1065,"2,840"
1067,"2,340"
1069,"16,130"
1071,"8,710"
1073,"93,140"
1075,"2,380"
1077,"13,000"
1079,"5,380"
1081,"22,990"
1083,"12,530"
1085,"2,000"
1087,"3,030"
1089,"43,590"
1091,"3,250"
1093,"5,290"
1095,"14,630"
1097,"65,050"
1099,"3,840"
1101,"35,470"
1103,"16,990"
1105,"2,090"
1107,"3,720"
1109,"5,040"
1111,"3,430"
1113,"9,730"
1115,"11,630"
1117,"20,860"
1119,"2,360"
1121,"13,220"
1123,"6,420"
1125,"29,840"
1127,"11,040"
1129,"2,460"
1131,"2,270"
1133,"4,020"
2013,330
2016,570
2020,"29,270"
2050,"3,720"
2060,80
2068,410
2070,720
2090,"9,040"
2100,430
2105,300
2110,"2,980"
2122,"7,550"
2130,"1,690"
2150,"1,330"
2158,"2,230"
2164,170
2170,"11,920"
2180,"1,690"
2185,"1,030"
2188,"1,400"
2195,360
2198,"1,050"
2220,860
2230,220
2240,830
2275,280
2282,60
2290,980
4001,"16,230"
4003,"15,880"
4005,"20,730"
4007,"8,550"
4009,"5,300"
4011,"1,020"
4012,"3,680"
4013,"487,340"
4015,"34,670"
4017,"21,160"
4019,"130,860"
4021,"49,680"
4023,"6,540"
4025,"30,260"
4027,"34,400"
5001,"2,610"
5003,"3,330"
5005,"6,540"
5007,"29,270"
5009,"5,780"
5011,"1,620"
5013,670
5015,"3,920"
5017,"2,160"
5019,"3,790"
5021,"2,760"
5023,"4,040"
5025,"1,170"
5027,"4,110"
5029,"3,750"
5031,"17,490"
